gnn_type,zero_day_type,k,num_train_graphs,num_test_graphs,pos_weight,test_binary_f1,test_macro_f1,zero_day_accuracy,train_loss,seconds
GCN,spr,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000028,25.3
GCN,spr,25,1425,900,56.000000,0.860832,0.886445,1.000000,0.443463,26.1
GCN,spr,50,1450,900,28.000000,0.777202,0.804943,1.000000,0.474611,26.9
GCN,spr,100,1500,900,14.000000,0.898204,0.919066,1.000000,0.365560,28.3
GCN,spr,175,1575,900,8.000000,0.907716,0.927080,1.000000,0.373160,30.6
GCN,spr,250,1650,900,5.600000,0.878477,0.902086,1.000000,0.332999,33.3
GCN,spr,350,1750,900,4.000000,0.916031,0.933998,1.000000,0.291107,36.0
GCN,spr,500,1900,900,2.800000,0.918836,0.936314,1.000000,0.234686,40.6
GCN,spr,700,2100,900,2.000000,0.967742,0.975396,1.000000,0.187801,46.6
GIN,spr,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000002,24.0
GIN,spr,25,1425,900,56.000000,0.940439,0.953868,1.000000,0.413064,24.8
GIN,spr,50,1450,900,28.000000,0.911854,0.930533,1.000000,0.310764,25.6
GIN,spr,100,1500,900,14.000000,0.894188,0.915650,1.000000,0.310340,27.1
GIN,spr,175,1575,900,8.000000,0.874636,0.898718,1.000000,0.262481,29.5
GIN,spr,250,1650,900,5.600000,0.953895,0.964565,1.000000,0.166402,31.7
GIN,spr,350,1750,900,4.000000,0.966184,0.974186,1.000000,0.140500,35.0
GIN,spr,500,1900,900,2.800000,0.964630,0.972977,1.000000,0.123605,39.7
GIN,spr,700,2100,900,2.000000,0.946372,0.958606,1.000000,0.129239,45.7
GAT,spr,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000010,180.9
GAT,spr,25,1425,900,56.000000,0.820793,0.849124,1.000000,0.427436,187.2
GAT,spr,50,1450,900,28.000000,0.894188,0.915650,1.000000,0.332791,193.4
GAT,spr,100,1500,900,14.000000,0.909091,0.928230,1.000000,0.277000,205.9
GAT,spr,175,1575,900,8.000000,0.882353,0.905462,1.000000,0.302807,225.0
GAT,spr,250,1650,900,5.600000,0.938967,0.952688,1.000000,0.224814,243.7
GAT,spr,350,1750,900,4.000000,0.884956,0.907719,1.000000,0.244374,268.9
GAT,spr,500,1900,900,2.800000,0.888889,0.911111,1.000000,0.206455,306.3
GAT,spr,700,2100,900,2.000000,0.936037,0.950331,1.000000,0.154518,356.7
GT,spr,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000010,201.0
GT,spr,25,1425,900,56.000000,0.917431,0.935155,1.000000,0.283012,204.0
GT,spr,50,1450,900,28.000000,0.933126,0.947980,1.000000,0.253832,217.0
GT,spr,100,1500,900,14.000000,0.930233,0.945636,1.000000,0.196669,227.1
GT,spr,175,1575,900,8.000000,0.950872,0.962177,1.000000,0.159672,246.1
GT,spr,250,1650,900,5.600000,0.950872,0.962177,1.000000,0.153848,269.5
GT,spr,350,1750,900,4.000000,0.946372,0.958606,1.000000,0.156083,297.1
GT,spr,500,1900,900,2.800000,0.963082,0.971770,1.000000,0.127826,336.9
GT,spr,700,2100,900,2.000000,0.953895,0.964565,1.000000,0.113334,391.7
