gnn_type,zero_day_type,k,num_train_graphs,num_test_graphs,pos_weight,test_binary_f1,test_macro_f1,zero_day_accuracy,train_loss,seconds
GCN,spyware,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000028,25.6
GCN,spyware,25,1425,900,56.000000,0.616760,0.618877,0.920000,0.834317,26.0
GCN,spyware,50,1450,900,28.000000,0.636569,0.642136,0.940000,1.078705,26.3
GCN,spyware,100,1500,900,14.000000,0.642117,0.654034,0.930000,0.919867,27.0
GCN,spyware,175,1575,900,8.000000,0.665845,0.695915,0.900000,0.864528,28.0
GCN,spyware,250,1650,900,5.600000,0.677582,0.711554,0.896667,0.816549,29.0
GCN,spyware,350,1750,900,4.000000,0.660377,0.678928,0.933333,0.766319,30.3
GCN,spyware,500,1900,900,2.800000,0.660773,0.658878,0.996667,0.698804,32.4
GCN,spyware,700,2100,900,2.000000,0.686003,0.719367,0.906667,0.628070,35.2
GIN,spyware,0,1400,900,1.000000,0.000000,0.400000,0.000000,0.000001,24.4
GIN,spyware,25,1425,900,56.000000,0.552311,0.588017,0.756667,0.990659,24.4
GIN,spyware,50,1450,900,28.000000,0.621067,0.680973,0.756667,0.948874,24.8
GIN,spyware,100,1500,900,14.000000,0.714689,0.764854,0.843333,0.888952,25.5
GIN,spyware,175,1575,900,8.000000,0.717647,0.803010,0.610000,0.808295,26.7
GIN,spyware,250,1650,900,5.600000,0.723056,0.766401,0.883333,0.690191,27.3
GIN,spyware,350,1750,900,4.000000,0.732075,0.810132,0.646667,0.621383,28.7
GIN,spyware,500,1900,900,2.800000,0.760563,0.825087,0.720000,0.562090,30.4
GIN,spyware,700,2100,900,2.000000,0.775895,0.841060,0.686667,0.465307,33.0
