gnn_type,zero_day_type,k,num_train_graphs,num_test_graphs,pos_weight,test_binary_f1,test_macro_f1,zero_day_accuracy,train_loss,seconds
GCN,spyware,0,5000,5300,0.250000,0.674319,0.524487,0.476667,0.210620,75.7
GCN,spyware,25,5025,5300,0.248447,0.704507,0.552539,0.456667,0.213029,75.9
GCN,spyware,50,5050,5300,0.246914,0.749633,0.573466,0.546667,0.210195,76.0
GCN,spyware,100,5100,5300,0.243902,0.659440,0.521610,0.446667,0.212405,76.9
GCN,spyware,175,5175,5300,0.239521,0.739752,0.566798,0.500000,0.213088,77.9
GCN,spyware,250,5250,5300,0.235294,0.811300,0.587243,0.563333,0.212358,79.4
GCN,spyware,350,5350,5300,0.229885,0.796445,0.586967,0.556667,0.211327,80.5
GCN,spyware,500,5500,5300,0.222222,0.714793,0.538020,0.520000,0.209915,82.2
GCN,spyware,700,5700,5300,0.212766,0.878071,0.606918,0.893333,0.204481,85.3
GIN,spyware,0,5000,5300,0.250000,0.497488,0.448247,0.086667,0.166851,69.3
GIN,spyware,25,5025,5300,0.248447,0.472124,0.432737,0.063333,0.164690,69.8
GIN,spyware,50,5050,5300,0.246914,0.509240,0.453106,0.106667,0.165671,69.6
GIN,spyware,100,5100,5300,0.243902,0.553149,0.479607,0.406667,0.161128,72.6
GIN,spyware,175,5175,5300,0.239521,0.471804,0.427517,0.463333,0.159002,73.4
GIN,spyware,250,5250,5300,0.235294,0.516261,0.457623,0.146667,0.165939,75.0
GIN,spyware,350,5350,5300,0.229885,0.531693,0.468288,0.173333,0.162233,77.9
GIN,spyware,500,5500,5300,0.222222,0.587665,0.504001,0.563333,0.163636,78.2
GIN,spyware,700,5700,5300,0.212766,0.552000,0.483826,0.553333,0.156409,84.3
GAT,spyware,0,5000,5300,0.250000,0.518607,0.461961,0.140000,0.166925,283.8
GAT,spyware,25,5025,5300,0.248447,0.483605,0.441108,0.066667,0.166533,284.9
GAT,spyware,50,5050,5300,0.246914,0.512979,0.460337,0.403333,0.159954,285.6
GAT,spyware,100,5100,5300,0.243902,0.549700,0.481627,0.443333,0.162976,288.7
GAT,spyware,175,5175,5300,0.239521,0.528078,0.466471,0.430000,0.162773,292.8
GAT,spyware,250,5250,5300,0.235294,0.503123,0.455449,0.396667,0.160975,297.1
GAT,spyware,350,5350,5300,0.229885,0.541449,0.477688,0.436667,0.154729,302.1
GAT,spyware,500,5500,5300,0.222222,0.506128,0.455477,0.366667,0.150400,309.0
GAT,spyware,700,5700,5300,0.212766,0.543686,0.478442,0.440000,0.158429,320.1
GT,spyware,0,5000,5300,0.250000,0.567804,0.494451,0.150000,0.130514,307.7
GT,spyware,25,5025,5300,0.248447,0.513235,0.460507,0.080000,0.138415,308.1
GT,spyware,50,5050,5300,0.246914,0.591695,0.509404,0.476667,0.134686,308.8
GT,spyware,100,5100,5300,0.243902,0.646552,0.543549,0.553333,0.137444,305.4
GT,spyware,175,5175,5300,0.239521,0.619153,0.527507,0.570000,0.135742,305.9
GT,spyware,250,5250,5300,0.235294,0.610040,0.522130,0.580000,0.135881,324.5
GT,spyware,350,5350,5300,0.229885,0.719885,0.594369,0.746667,0.136537,320.7
GT,spyware,500,5500,5300,0.222222,0.699720,0.581519,0.753333,0.130685,323.0
GT,spyware,700,5700,5300,0.212766,0.664436,0.558249,0.726667,0.121947,350.1
